"link","message","date_iso8601","comments_json","likes"
"dummy://p5","Vredenburch wint met 3â€“2 âš½ï¸ â€“ doelpunt in de laatste minuut!","2025-11-08T03:00+01:00","[{""text"": ""Ik ben erbij ğŸ˜„"", ""timestamp"": ""2025-11-08T03:09+01:00""}, {""text"": ""Goed initiatief ğŸ‘"", ""timestamp"": ""2025-11-08T03:45+01:00""}, {""text"": ""Goed bezig gemeente"", ""timestamp"": ""2025-11-08T04:29+01:00""}, {""text"": ""Top dat dit gebeurt ğŸ’ª"", ""timestamp"": ""2025-11-08T04:54+01:00""}, {""text"": ""Waar is dit precies?"", ""timestamp"": ""2025-11-08T05:30+01:00""}, {""text"": ""Ik ben erbij ğŸ˜„"", ""timestamp"": ""2025-11-08T05:52+01:00""}, {""text"": ""Dank voor de update ğŸ™"", ""timestamp"": ""2025-11-08T06:13+01:00""}, {""text"": ""Dank voor de update ğŸ™"", ""timestamp"": ""2025-11-08T06:30+01:00""}, {""text"": ""Mooi nieuws voor de wijk"", ""timestamp"": ""2025-11-08T06:36+01:00""}, {""text"": ""Super geregeld ğŸ‰"", ""timestamp"": ""2025-11-08T06:54+01:00""}, {""text"": ""Tot dan!"", ""timestamp"": ""2025-11-08T07:31+01:00""}, {""text"": ""Kun je een link delen?"", ""timestamp"": ""2025-11-08T08:04+01:00""}, {""text"": ""Ik ben erbij ğŸ˜„"", ""timestamp"": ""2025-11-08T08:43+01:00""}, {""text"": ""Ziet er goed uit"", ""timestamp"": ""2025-11-08T09:32+01:00""}, {""text"": ""Mooi nieuws voor de wijk"", ""timestamp"": ""2025-11-08T09:42+01:00""}, {""text"": ""Is er een plattegrond?"", ""timestamp"": ""2025-11-08T09:50+01:00""}, {""text"": ""Goed initiatief ğŸ‘"", ""timestamp"": ""2025-11-08T10:17+01:00""}, {""text"": ""Helemaal mee eens!"", ""timestamp"": ""2025-11-08T10:30+01:00""}, {""text"": ""Klinkt goed!"", ""timestamp"": ""2025-11-08T10:39+01:00""}, {""text"": ""Leuke foto's!"", ""timestamp"": ""2025-11-08T11:00+01:00""}, {""text"": ""Helemaal mee eens!"", ""timestamp"": ""2025-11-08T11:41+01:00""}, {""text"": ""Iemand meer info?"", ""timestamp"": ""2025-11-08T12:15+01:00""}, {""text"": ""Waar is dit precies?"", ""timestamp"": ""2025-11-08T12:52+01:00""}, {""text"": ""Gefeliciteerd!"", ""timestamp"": ""2025-11-08T13:27+01:00""}, {""text"": ""Tot dan!"", ""timestamp"": ""2025-11-08T13:48+01:00""}, {""text"": ""Helemaal mee eens!"", ""timestamp"": ""2025-11-08T14:31+01:00""}, {""text"": ""Gefeliciteerd!"", ""timestamp"": ""2025-11-08T14:36+01:00""}, {""text"": ""Waar is dit precies?"", ""timestamp"": ""2025-11-08T15:00+01:00""}]","94"
"dummy://p6","Nieuwe muurschildering aan de Van Vredenburchweg ğŸ¨ â€“ ode aan Rijswijks groen.","2025-11-08T04:00+01:00","[{""text"": ""Nice ğŸ‘"", ""timestamp"": ""2025-11-08T04:14+01:00""}, {""text"": ""Dank aan de vrijwilligers"", ""timestamp"": ""2025-11-08T04:48+01:00""}, {""text"": ""Top dat dit gebeurt ğŸ’ª"", ""timestamp"": ""2025-11-08T04:58+01:00""}, {""text"": ""Topavond!"", ""timestamp"": ""2025-11-08T05:09+01:00""}, {""text"": ""Topavond!"", ""timestamp"": ""2025-11-08T05:35+01:00""}, {""text"": ""Hopelijk blijft het zo"", ""timestamp"": ""2025-11-08T06:02+01:00""}, {""text"": ""Tot dan!"", ""timestamp"": ""2025-11-08T06:12+01:00""}, {""text"": ""Tot dan!"", ""timestamp"": ""2025-11-08T06:23+01:00""}, {""text"": ""Dank voor de update ğŸ™"", ""timestamp"": ""2025-11-08T06:58+01:00""}, {""text"": ""Leuke foto's!"", ""timestamp"": ""2025-11-08T07:37+01:00""}, {""text"": ""Goed initiatief ğŸ‘"", ""timestamp"": ""2025-11-08T07:50+01:00""}, {""text"": ""Gefeliciteerd!"", ""timestamp"": ""2025-11-08T08:11+01:00""}, {""text"": ""Waar is dit precies?"", ""timestamp"": ""2025-11-08T08:28+01:00""}, {""text"": ""Leuke foto's!"", ""timestamp"": ""2025-11-08T08:41+01:00""}, {""text"": ""Wie gaat er mee?"", ""timestamp"": ""2025-11-08T08:53+01:00""}, {""text"": ""Helemaal mee eens!"", ""timestamp"": ""2025-11-08T09:15+01:00""}, {""text"": ""Iemand meer info?"", ""timestamp"": ""2025-11-08T10:00+01:00""}, {""text"": ""Wie gaat er mee?"", ""timestamp"": ""2025-11-08T10:47+01:00""}, {""text"": ""Goed initiatief ğŸ‘"", ""timestamp"": ""2025-11-08T10:53+01:00""}, {""text"": ""Klinkt goed!"", ""timestamp"": ""2025-11-08T11:06+01:00""}, {""text"": ""Gezellig!"", ""timestamp"": ""2025-11-08T11:34+01:00""}, {""text"": ""Iemand meer info?"", ""timestamp"": ""2025-11-08T11:52+01:00""}, {""text"": ""Iemand meer info?"", ""timestamp"": ""2025-11-08T12:34+01:00""}, {""text"": ""Topavond!"", ""timestamp"": ""2025-11-08T12:48+01:00""}, {""text"": ""Klinkt goed!"", ""timestamp"": ""2025-11-08T13:03+01:00""}, {""text"": ""Iemand meer info?"", ""timestamp"": ""2025-11-08T13:18+01:00""}, {""text"": ""Kun je een link delen?"", ""timestamp"": ""2025-11-08T13:36+01:00""}, {""text"": ""Kun je een link delen?"", ""timestamp"": ""2025-11-08T14:11+01:00""}, {""text"": ""Gefeliciteerd!"", ""timestamp"": ""2025-11-08T14:31+01:00""}, {""text"": ""Helemaal mee eens!"", ""timestamp"": ""2025-11-08T14:51+01:00""}]","92"
"dummy://p7","Intocht van Sint bij de haven â€“ pietenband en pepernoten ğŸ","2025-11-08T05:00+01:00","[{""text"": ""Wie gaat er mee?"", ""timestamp"": ""2025-11-08T05:10+01:00""}, {""text"": ""Wanneer precies?"", ""timestamp"": ""2025-11-08T05:59+01:00""}, {""text"": ""Nice ğŸ‘"", ""timestamp"": ""2025-11-08T06:43+01:00""}, {""text"": ""Ik ben erbij ğŸ˜„"", ""timestamp"": ""2025-11-08T06:48+01:00""}, {""text"": ""Top dat dit gebeurt ğŸ’ª"", ""timestamp"": ""2025-11-08T07:25+01:00""}, {""text"": ""Tot dan!"", ""timestamp"": ""2025-11-08T08:12+01:00""}, {""text"": ""Iemand meer info?"", ""timestamp"": ""2025-11-08T08:44+01:00""}, {""text"": ""Mooi nieuws voor de wijk"", ""timestamp"": ""2025-11-08T08:53+01:00""}, {""text"": ""Waar is dit precies?"", ""timestamp"": ""2025-11-08T09:05+01:00""}, {""text"": ""Ziet er goed uit"", ""timestamp"": ""2025-11-08T09:10+01:00""}, {""text"": ""Super geregeld ğŸ‰"", ""timestamp"": ""2025-11-08T09:59+01:00""}, {""text"": ""Waar is dit precies?"", ""timestamp"": ""2025-11-08T10:06+01:00""}, {""text"": ""Wanneer precies?"", ""timestamp"": ""2025-11-08T10:22+01:00""}, {""text"": ""Waar is dit precies?"", ""timestamp"": ""2025-11-08T10:44+01:00""}, {""text"": ""Goed initiatief ğŸ‘"", ""timestamp"": ""2025-11-08T11:24+01:00""}, {""text"": ""Nice ğŸ‘"", ""timestamp"": ""2025-11-08T11:37+01:00""}, {""text"": ""Kun je een link delen?"", ""timestamp"": ""2025-11-08T12:22+01:00""}, {""text"": ""Gezellig!"", ""timestamp"": ""2025-11-08T12:44+01:00""}, {""text"": ""Ziet er goed uit"", ""timestamp"": ""2025-11-08T13:17+01:00""}, {""text"": ""Leuke foto's!"", ""timestamp"": ""2025-11-08T13:50+01:00""}, {""text"": ""Dank voor de update ğŸ™"", ""timestamp"": ""2025-11-08T13:56+01:00""}, {""text"": ""Ik neem de kids mee"", ""timestamp"": ""2025-11-08T14:32+01:00""}]","66"
"dummy://p8","FeelGoodRadio benefiet in Stadstheater â€“ opbrengst voor Kind & Kracht ğŸ™ï¸","2025-11-08T06:00+01:00","[{""text"": ""Wie gaat er mee?"", ""timestamp"": ""2025-11-08T06:15+01:00""}, {""text"": ""Dank aan de vrijwilligers"", ""timestamp"": ""2025-11-08T06:48+01:00""}, {""text"": ""Dank aan de vrijwilligers"", ""timestamp"": ""2025-11-08T07:00+01:00""}, {""text"": ""Is er een plattegrond?"", ""timestamp"": ""2025-11-08T07:14+01:00""}, {""text"": ""Ik neem de kids mee"", ""timestamp"": ""2025-11-08T08:00+01:00""}, {""text"": ""Top dat dit gebeurt ğŸ’ª"", ""timestamp"": ""2025-11-08T08:28+01:00""}, {""text"": ""Nice ğŸ‘"", ""timestamp"": ""2025-11-08T08:50+01:00""}, {""text"": ""Goed initiatief ğŸ‘"", ""timestamp"": ""2025-11-08T09:03+01:00""}, {""text"": ""Is er een plattegrond?"", ""timestamp"": ""2025-11-08T09:41+01:00""}, {""text"": ""Ziet er goed uit"", ""timestamp"": ""2025-11-08T10:09+01:00""}, {""text"": ""Ziet er goed uit"", ""timestamp"": ""2025-11-08T10:49+01:00""}, {""text"": ""Tot dan!"", ""timestamp"": ""2025-11-08T11:37+01:00""}, {""text"": ""Ik ben erbij ğŸ˜„"", ""timestamp"": ""2025-11-08T12:13+01:00""}, {""text"": ""Helemaal mee eens!"", ""timestamp"": ""2025-11-08T12:43+01:00""}, {""text"": ""Helemaal mee eens!"", ""timestamp"": ""2025-11-08T12:58+01:00""}, {""text"": ""Iemand meer info?"", ""timestamp"": ""2025-11-08T13:18+01:00""}, {""text"": ""Ziet er goed uit"", ""timestamp"": ""2025-11-08T13:34+01:00""}, {""text"": ""Tot dan!"", ""timestamp"": ""2025-11-08T13:55+01:00""}, {""text"": ""Leuke foto's!"", ""timestamp"": ""2025-11-08T14:42+01:00""}]","43"
"dummy://p9","Buurtbewoners ruimen zwerfafval op ğŸ§¹ â€“ samen de wijk schoon.","2025-11-08T08:00+01:00","[{""text"": ""Wie gaat er mee?"", ""timestamp"": ""2025-11-08T08:06+01:00""}, {""text"": ""Tot dan!"", ""timestamp"": ""2025-11-08T08:40+01:00""}, {""text"": ""Wie gaat er mee?"", ""timestamp"": ""2025-11-08T08:51+01:00""}, {""text"": ""Goed initiatief ğŸ‘"", ""timestamp"": ""2025-11-08T09:12+01:00""}, {""text"": ""Dank voor de update ğŸ™"", ""timestamp"": ""2025-11-08T09:28+01:00""}, {""text"": ""Hopelijk blijft het zo"", ""timestamp"": ""2025-11-08T09:46+01:00""}, {""text"": ""Helemaal mee eens!"", ""timestamp"": ""2025-11-08T10:02+01:00""}, {""text"": ""Wie gaat er mee?"", ""timestamp"": ""2025-11-08T10:28+01:00""}, {""text"": ""Ik ben erbij ğŸ˜„"", ""timestamp"": ""2025-11-08T10:38+01:00""}, {""text"": ""Iemand meer info?"", ""timestamp"": ""2025-11-08T11:12+01:00""}, {""text"": ""Gefeliciteerd!"", ""timestamp"": ""2025-11-08T11:49+01:00""}, {""text"": ""Topavond!"", ""timestamp"": ""2025-11-08T12:13+01:00""}, {""text"": ""Leuke foto's!"", ""timestamp"": ""2025-11-08T12:27+01:00""}, {""text"": ""Wie gaat er mee?"", ""timestamp"": ""2025-11-08T12:54+01:00""}, {""text"": ""Hopelijk blijft het zo"", ""timestamp"": ""2025-11-08T13:14+01:00""}, {""text"": ""Goed bezig gemeente"", ""timestamp"": ""2025-11-08T13:35+01:00""}, {""text"": ""Helemaal mee eens!"", ""timestamp"": ""2025-11-08T13:52+01:00""}, {""text"": ""Is er een plattegrond?"", ""timestamp"": ""2025-11-08T13:59+01:00""}, {""text"": ""Is er een plattegrond?"", ""timestamp"": ""2025-11-08T14:25+01:00""}, {""text"": ""Hopelijk blijft het zo"", ""timestamp"": ""2025-11-08T14:56+01:00""}]","53"
"dummy://p10","Code geel voor wind en regen ğŸŒ§ï¸ â€“ let op met fietsen!","2025-11-08T09:00+01:00","[{""text"": ""Top dat dit gebeurt ğŸ’ª"", ""timestamp"": ""2025-11-08T09:08+01:00""}, {""text"": ""Dank aan de vrijwilligers"", ""timestamp"": ""2025-11-08T09:46+01:00""}, {""text"": ""Kun je een link delen?"", ""timestamp"": ""2025-11-08T10:06+01:00""}, {""text"": ""Iemand meer info?"", ""timestamp"": ""2025-11-08T10:11+01:00""}, {""text"": ""Topavond!"", ""timestamp"": ""2025-11-08T10:20+01:00""}, {""text"": ""Mooi nieuws voor de wijk"", ""timestamp"": ""2025-11-08T10:55+01:00""}, {""text"": ""Mooi nieuws voor de wijk"", ""timestamp"": ""2025-11-08T11:04+01:00""}, {""text"": ""Topavond!"", ""timestamp"": ""2025-11-08T11:24+01:00""}, {""text"": ""Tot dan!"", ""timestamp"": ""2025-11-08T11:42+01:00""}, {""text"": ""Ziet er goed uit"", ""timestamp"": ""2025-11-08T11:47+01:00""}, {""text"": ""Wie gaat er mee?"", ""timestamp"": ""2025-11-08T12:13+01:00""}, {""text"": ""Dank voor de update ğŸ™"", ""timestamp"": ""2025-11-08T12:25+01:00""}, {""text"": ""Dank voor de update ğŸ™"", ""timestamp"": ""2025-11-08T13:03+01:00""}, {""text"": ""Mooi nieuws voor de wijk"", ""timestamp"": ""2025-11-08T13:32+01:00""}, {""text"": ""Dank aan de vrijwilligers"", ""timestamp"": ""2025-11-08T13:58+01:00""}, {""text"": ""Super geregeld ğŸ‰"", ""timestamp"": ""2025-11-08T14:03+01:00""}, {""text"": ""Iemand meer info?"", ""timestamp"": ""2025-11-08T14:40+01:00""}, {""text"": ""Ik ben erbij ğŸ˜„"", ""timestamp"": ""2025-11-08T14:58+01:00""}]","52"
"dummy://p11","Kerstverlichting in het centrum ontstoken âœ¨","2025-11-08T10:00+01:00","[{""text"": ""Wanneer precies?"", ""timestamp"": ""2025-11-08T10:10+01:00""}, {""text"": ""Wie gaat er mee?"", ""timestamp"": ""2025-11-08T10:24+01:00""}, {""text"": ""Iemand meer info?"", ""timestamp"": ""2025-11-08T10:53+01:00""}, {""text"": ""Ik neem de kids mee"", ""timestamp"": ""2025-11-08T11:28+01:00""}, {""text"": ""Dank aan de vrijwilligers"", ""timestamp"": ""2025-11-08T11:51+01:00""}, {""text"": ""Nice ğŸ‘"", ""timestamp"": ""2025-11-08T11:58+01:00""}, {""text"": ""Hopelijk blijft het zo"", ""timestamp"": ""2025-11-08T12:19+01:00""}, {""text"": ""Wie gaat er mee?"", ""timestamp"": ""2025-11-08T12:28+01:00""}, {""text"": ""Goed bezig gemeente"", ""timestamp"": ""2025-11-08T12:57+01:00""}, {""text"": ""Hopelijk blijft het zo"", ""timestamp"": ""2025-11-08T13:38+01:00""}, {""text"": ""Ik neem de kids mee"", ""timestamp"": ""2025-11-08T13:51+01:00""}, {""text"": ""Waar is dit precies?"", ""timestamp"": ""2025-11-08T14:10+01:00""}, {""text"": ""Mooi nieuws voor de wijk"", ""timestamp"": ""2025-11-08T14:29+01:00""}, {""text"": ""Gezellig!"", ""timestamp"": ""2025-11-08T14:52+01:00""}]","44"
"dummy://p12","Open dag in het museum Rijswijk â€“ gratis entree","2025-11-08T12:00+01:00","[{""text"": ""Helemaal mee eens!"", ""timestamp"": ""2025-11-08T12:15+01:00""}, {""text"": ""Goed initiatief ğŸ‘"", ""timestamp"": ""2025-11-08T12:37+01:00""}, {""text"": ""Gezellig!"", ""timestamp"": ""2025-11-08T12:59+01:00""}, {""text"": ""Mooi nieuws voor de wijk"", ""timestamp"": ""2025-11-08T13:09+01:00""}, {""text"": ""Wie gaat er mee?"", ""timestamp"": ""2025-11-08T13:29+01:00""}, {""text"": ""Ik ben erbij ğŸ˜„"", ""timestamp"": ""2025-11-08T13:48+01:00""}, {""text"": ""Ik neem de kids mee"", ""timestamp"": ""2025-11-08T14:19+01:00""}, {""text"": ""Nice ğŸ‘"", ""timestamp"": ""2025-11-08T14:27+01:00""}]","25"
"dummy://p13","Nieuwe speeltoestellen geplaatst in Park Hofrust","2025-11-08T13:00+01:00","[{""text"": ""Ziet er goed uit"", ""timestamp"": ""2025-11-08T13:07+01:00""}, {""text"": ""Super geregeld ğŸ‰"", ""timestamp"": ""2025-11-08T13:39+01:00""}, {""text"": ""Top dat dit gebeurt ğŸ’ª"", ""timestamp"": ""2025-11-08T13:45+01:00""}, {""text"": ""Leuke foto's!"", ""timestamp"": ""2025-11-08T13:52+01:00""}, {""text"": ""Dank voor de update ğŸ™"", ""timestamp"": ""2025-11-08T14:00+01:00""}, {""text"": ""Nice ğŸ‘"", ""timestamp"": ""2025-11-08T14:06+01:00""}, {""text"": ""Leuke foto's!"", ""timestamp"": ""2025-11-08T14:20+01:00""}, {""text"": ""Is er een plattegrond?"", ""timestamp"": ""2025-11-08T14:28+01:00""}]","20"
"dummy://p14","Bewonersavond over verkeersveiligheid in Steenvoorde","2025-11-08T14:00+01:00","[{""text"": ""Leuke foto's!"", ""timestamp"": ""2025-11-08T14:11+01:00""}, {""text"": ""Waar is dit precies?"", ""timestamp"": ""2025-11-08T14:41+01:00""}]","16"
"dummy://p15","Foodtrucks op het Bogaardplein dit weekend ğŸ”","2025-11-08T15:00+01:00","[{""text"": ""Wie gaat er mee?"", ""timestamp"": ""2025-11-08T15:05+01:00""}]","10"
